data_code,2011,2012,2013,2014,2015,2016,2017,2018
10,802490,1105896,1560961,2170815,2549364,3132380,3879523,3945736
20,1023299,1335653,1813330,2352352,2662951,3303927,3552082,3970445
21,1163452,1526608,2038116,2984853,3512746,4368859,4944905,5592692
22,154601,194647,260958,374240,451007,521361,679257,800669
23,80658,117935,183061,306743,376459,530533,719384,874779
24,89413,124210,176589,257494,330053,398309,466472,520404
25,203541,267466,363594,509732,632094,960905,1177169,1079991
27,135821,184002,281705,424423,502599,652971,865440,1001351
28,129649,194711,288034,427496,541812,731658,924362,1129712
29,56867,82107,124487,174004,237293,345288,456330,611171
52,2252,4154,7004,12993,19170,39405,42252,57008
